participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
RSJO440,B07,,,VALIDATION,IMAGE,5,saveTime_2510241034__sessionTime_202510240920__participant_RSJO440__trialN_5__trialT_B07__fileType_uncropped.png
DVO8754,B06,,,VALIDATION,IMAGE,5,saveTime_2510241035__sessionTime_202510240920__participant_DVO8754__trialN_5__trialT_B06__fileType_cropped.png
DVO8754,B06,,,VALIDATION,IMAGE,5,saveTime_2510241035__sessionTime_202510240920__participant_DVO8754__trialN_5__trialT_B06__fileType_uncropped.png
NFS5899,B08,,,VALIDATION,IMAGE,5,saveTime_2510241035__sessionTime_202510240920__participant_NFS5899__trialN_5__trialT_B08__fileType_cropped.png
NFS5899,B08,,,VALIDATION,IMAGE,5,saveTime_2510241035__sessionTime_202510240920__participant_NFS5899__trialN_5__trialT_B08__fileType_uncropped.png
MVD5144,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241043__sessionTime_202510240920__participant_MVD5144__trialN_6__trialT_5__fileType_cropped.png
MVD5144,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241043__sessionTime_202510240920__participant_MVD5144__trialN_6__trialT_5__fileType_uncropped.png
HBM5702,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_HBM5702__trialN_6__trialT_5__fileType_cropped.png
HBM5702,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_HBM5702__trialN_6__trialT_5__fileType_uncropped.png
NFS5899,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_NFS5899__trialN_6__trialT_5__fileType_cropped.png
NFS5899,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_NFS5899__trialN_6__trialT_5__fileType_uncropped.png
OBJ4707,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_OBJ4707__trialN_6__trialT_5__fileType_cropped.png
OBJ4707,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_OBJ4707__trialN_6__trialT_5__fileType_uncropped.png
QPQ9,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_QPQ9__trialN_6__trialT_5__fileType_cropped.png
QPQ9,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_QPQ9__trialN_6__trialT_5__fileType_uncropped.png
RSJO440,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_RSJO440__trialN_6__trialT_5__fileType_cropped.png
RSJO440,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241044__sessionTime_202510240920__participant_RSJO440__trialN_6__trialT_5__fileType_uncropped.png
DVO8754,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241045__sessionTime_202510240920__participant_DVO8754__trialN_6__trialT_5__fileType_cropped.png
DVO8754,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,6,saveTime_2510241045__sessionTime_202510240920__participant_DVO8754__trialN_6__trialT_5__fileType_uncropped.png
HBM5702,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_HBM5702__trialN_7__trialT_2__fileType_cropped.png
HBM5702,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_HBM5702__trialN_7__trialT_2__fileType_uncropped.png
MVD5144,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_MVD5144__trialN_7__trialT_2__fileType_cropped.png
MVD5144,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_MVD5144__trialN_7__trialT_2__fileType_uncropped.png
OBJ4707,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_OBJ4707__trialN_7__trialT_2__fileType_cropped.png
OBJ4707,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_OBJ4707__trialN_7__trialT_2__fileType_uncropped.png
QPQ9,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_QPQ9__trialN_7__trialT_2__fileType_cropped.png
QPQ9,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241048__sessionTime_202510240920__participant_QPQ9__trialN_7__trialT_2__fileType_uncropped.png
DVO8754,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241049__sessionTime_202510240920__participant_DVO8754__trialN_7__trialT_2__fileType_cropped.png
DVO8754,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241049__sessionTime_202510240920__participant_DVO8754__trialN_7__trialT_2__fileType_uncropped.png
NFS5899,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241049__sessionTime_202510240920__participant_NFS5899__trialN_7__trialT_2__fileType_cropped.png
NFS5899,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241049__sessionTime_202510240920__participant_NFS5899__trialN_7__trialT_2__fileType_uncropped.png
RSJO440,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241049__sessionTime_202510240920__participant_RSJO440__trialN_7__trialT_2__fileType_cropped.png
RSJO440,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510241049__sessionTime_202510240920__participant_RSJO440__trialN_7__trialT_2__fileType_uncropped.png
HBM5702,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_HBM5702__trialN_8__trialT_6__fileType_cropped.png
HBM5702,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_HBM5702__trialN_8__trialT_6__fileType_uncropped.png
MVD5144,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_MVD5144__trialN_8__trialT_6__fileType_cropped.png
MVD5144,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_MVD5144__trialN_8__trialT_6__fileType_uncropped.png
NFS5899,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_NFS5899__trialN_8__trialT_6__fileType_cropped.png
NFS5899,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_NFS5899__trialN_8__trialT_6__fileType_uncropped.png
OBJ4707,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_OBJ4707__trialN_8__trialT_6__fileType_cropped.png
OBJ4707,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_OBJ4707__trialN_8__trialT_6__fileType_uncropped.png
QPQ9,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_QPQ9__trialN_8__trialT_6__fileType_cropped.png
QPQ9,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241052__sessionTime_202510240920__participant_QPQ9__trialN_8__trialT_6__fileType_uncropped.png
DVO8754,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241053__sessionTime_202510240920__participant_DVO8754__trialN_8__trialT_6__fileType_cropped.png
DVO8754,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241053__sessionTime_202510240920__participant_DVO8754__trialN_8__trialT_6__fileType_uncropped.png
RSJO440,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241053__sessionTime_202510240920__participant_RSJO440__trialN_8__trialT_6__fileType_cropped.png
RSJO440,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241053__sessionTime_202510240920__participant_RSJO440__trialN_8__trialT_6__fileType_uncropped.png
DVO8754,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_DVO8754__trialN_9__trialT_6__fileType_cropped.png
DVO8754,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_DVO8754__trialN_9__trialT_6__fileType_uncropped.png
HBM5702,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_HBM5702__trialN_9__trialT_6__fileType_cropped.png
HBM5702,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_HBM5702__trialN_9__trialT_6__fileType_uncropped.png
MVD5144,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_MVD5144__trialN_9__trialT_6__fileType_cropped.png
MVD5144,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_MVD5144__trialN_9__trialT_6__fileType_uncropped.png
NFS5899,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_NFS5899__trialN_9__trialT_6__fileType_cropped.png
NFS5899,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_NFS5899__trialN_9__trialT_6__fileType_uncropped.png
OBJ4707,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_OBJ4707__trialN_9__trialT_6__fileType_cropped.png
OBJ4707,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_OBJ4707__trialN_9__trialT_6__fileType_uncropped.png
QPQ9,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_QPQ9__trialN_9__trialT_6__fileType_cropped.png
QPQ9,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_QPQ9__trialN_9__trialT_6__fileType_uncropped.png
RSJO440,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_RSJO440__trialN_9__trialT_6__fileType_cropped.png
RSJO440,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241056__sessionTime_202510240920__participant_RSJO440__trialN_9__trialT_6__fileType_uncropped.png
MVD5144,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241059__sessionTime_202510240920__participant_MVD5144__trialN_10__trialT_3__fileType_cropped.png
MVD5144,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241059__sessionTime_202510240920__participant_MVD5144__trialN_10__trialT_3__fileType_uncropped.png
NFS5899,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241059__sessionTime_202510240920__participant_NFS5899__trialN_10__trialT_3__fileType_cropped.png
NFS5899,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241059__sessionTime_202510240920__participant_NFS5899__trialN_10__trialT_3__fileType_uncropped.png
QPQ9,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241059__sessionTime_202510240920__participant_QPQ9__trialN_10__trialT_3__fileType_cropped.png
QPQ9,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241059__sessionTime_202510240920__participant_QPQ9__trialN_10__trialT_3__fileType_uncropped.png
HBM5702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241100__sessionTime_202510240920__participant_HBM5702__trialN_10__trialT_3__fileType_cropped.png
HBM5702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241100__sessionTime_202510240920__participant_HBM5702__trialN_10__trialT_3__fileType_uncropped.png
OBJ4707,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241100__sessionTime_202510240920__participant_OBJ4707__trialN_10__trialT_3__fileType_cropped.png
OBJ4707,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241100__sessionTime_202510240920__participant_OBJ4707__trialN_10__trialT_3__fileType_uncropped.png
DVO8754,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241101__sessionTime_202510240920__participant_DVO8754__trialN_10__trialT_3__fileType_cropped.png
DVO8754,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241101__sessionTime_202510240920__participant_DVO8754__trialN_10__trialT_3__fileType_uncropped.png
RSJO440,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241101__sessionTime_202510240920__participant_RSJO440__trialN_10__trialT_3__fileType_cropped.png
RSJO440,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241101__sessionTime_202510240920__participant_RSJO440__trialN_10__trialT_3__fileType_uncropped.png
HBM5702,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_HBM5702__trialN_11__trialT_5__fileType_cropped.png
HBM5702,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_HBM5702__trialN_11__trialT_5__fileType_uncropped.png
MVD5144,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_MVD5144__trialN_11__trialT_5__fileType_cropped.png
MVD5144,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_MVD5144__trialN_11__trialT_5__fileType_uncropped.png
NFS5899,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_NFS5899__trialN_11__trialT_5__fileType_cropped.png
NFS5899,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_NFS5899__trialN_11__trialT_5__fileType_uncropped.png
OBJ4707,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_OBJ4707__trialN_11__trialT_5__fileType_cropped.png
OBJ4707,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_OBJ4707__trialN_11__trialT_5__fileType_uncropped.png
QPQ9,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_QPQ9__trialN_11__trialT_5__fileType_cropped.png
QPQ9,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241104__sessionTime_202510240920__participant_QPQ9__trialN_11__trialT_5__fileType_uncropped.png
DVO8754,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241105__sessionTime_202510240920__participant_DVO8754__trialN_11__trialT_5__fileType_cropped.png
DVO8754,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241105__sessionTime_202510240920__participant_DVO8754__trialN_11__trialT_5__fileType_uncropped.png
RSJO440,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241105__sessionTime_202510240920__participant_RSJO440__trialN_11__trialT_5__fileType_cropped.png
RSJO440,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510241105__sessionTime_202510240920__participant_RSJO440__trialN_11__trialT_5__fileType_uncropped.png
OBJ4707,A14,,,VALIDATION,IMAGE,12,saveTime_2510241112__sessionTime_202510240920__participant_OBJ4707__trialN_12__trialT_A14__fileType_cropped.png
OBJ4707,A14,,,VALIDATION,IMAGE,12,saveTime_2510241112__sessionTime_202510240920__participant_OBJ4707__trialN_12__trialT_A14__fileType_uncropped.png
MVD5144,A08,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_MVD5144__trialN_12__trialT_A08__fileType_cropped.png
MVD5144,A08,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_MVD5144__trialN_12__trialT_A08__fileType_uncropped.png
NFS5899,A10,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_NFS5899__trialN_12__trialT_A10__fileType_cropped.png
NFS5899,A10,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_NFS5899__trialN_12__trialT_A10__fileType_uncropped.png
QPQ9,A05,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_QPQ9__trialN_12__trialT_A05__fileType_cropped.png
QPQ9,A05,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_QPQ9__trialN_12__trialT_A05__fileType_uncropped.png
RSJO440,A06,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_RSJO440__trialN_12__trialT_A06__fileType_cropped.png
RSJO440,A06,,,VALIDATION,IMAGE,12,saveTime_2510241113__sessionTime_202510240920__participant_RSJO440__trialN_12__trialT_A06__fileType_uncropped.png
HBM5702,A08,,,VALIDATION,IMAGE,12,saveTime_2510241114__sessionTime_202510240920__participant_HBM5702__trialN_12__trialT_A08__fileType_cropped.png
HBM5702,A08,,,VALIDATION,IMAGE,12,saveTime_2510241114__sessionTime_202510240920__participant_HBM5702__trialN_12__trialT_A08__fileType_uncropped.png
DVO8754,A04,,,VALIDATION,IMAGE,12,saveTime_2510241115__sessionTime_202510240920__participant_DVO8754__trialN_12__trialT_A04__fileType_cropped.png
DVO8754,A04,,,VALIDATION,IMAGE,12,saveTime_2510241115__sessionTime_202510240920__participant_DVO8754__trialN_12__trialT_A04__fileType_uncropped.png
HBM5702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241117__sessionTime_202510240920__participant_HBM5702__trialN_13__trialT_3__fileType_cropped.png
HBM5702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241117__sessionTime_202510240920__participant_HBM5702__trialN_13__trialT_3__fileType_uncropped.png
MVD5144,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241117__sessionTime_202510240920__participant_MVD5144__trialN_13__trialT_3__fileType_cropped.png
MVD5144,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241117__sessionTime_202510240920__participant_MVD5144__trialN_13__trialT_3__fileType_uncropped.png
OBJ4707,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241117__sessionTime_202510240920__participant_OBJ4707__trialN_13__trialT_3__fileType_cropped.png
OBJ4707,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241117__sessionTime_202510240920__participant_OBJ4707__trialN_13__trialT_3__fileType_uncropped.png
DVO8754,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_DVO8754__trialN_13__trialT_3__fileType_cropped.png
DVO8754,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_DVO8754__trialN_13__trialT_3__fileType_uncropped.png
NFS5899,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_NFS5899__trialN_13__trialT_3__fileType_cropped.png
NFS5899,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_NFS5899__trialN_13__trialT_3__fileType_uncropped.png
QPQ9,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_QPQ9__trialN_13__trialT_3__fileType_cropped.png
QPQ9,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_QPQ9__trialN_13__trialT_3__fileType_uncropped.png
RSJO440,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_RSJO440__trialN_13__trialT_3__fileType_cropped.png
RSJO440,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510241118__sessionTime_202510240920__participant_RSJO440__trialN_13__trialT_3__fileType_uncropped.png
MVD5144,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241121__sessionTime_202510240920__participant_MVD5144__trialN_14__trialT_1__fileType_cropped.png
MVD5144,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241121__sessionTime_202510240920__participant_MVD5144__trialN_14__trialT_1__fileType_uncropped.png
OBJ4707,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241121__sessionTime_202510240920__participant_OBJ4707__trialN_14__trialT_1__fileType_cropped.png
OBJ4707,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241121__sessionTime_202510240920__participant_OBJ4707__trialN_14__trialT_1__fileType_uncropped.png
RSJO440,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241121__sessionTime_202510240920__participant_RSJO440__trialN_14__trialT_1__fileType_cropped.png
RSJO440,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241121__sessionTime_202510240920__participant_RSJO440__trialN_14__trialT_1__fileType_uncropped.png
DVO8754,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_DVO8754__trialN_14__trialT_1__fileType_cropped.png
DVO8754,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_DVO8754__trialN_14__trialT_1__fileType_uncropped.png
HBM5702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_HBM5702__trialN_14__trialT_1__fileType_cropped.png
HBM5702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_HBM5702__trialN_14__trialT_1__fileType_uncropped.png
NFS5899,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_NFS5899__trialN_14__trialT_1__fileType_cropped.png
NFS5899,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_NFS5899__trialN_14__trialT_1__fileType_uncropped.png
QPQ9,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_QPQ9__trialN_14__trialT_1__fileType_cropped.png
QPQ9,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510241122__sessionTime_202510240920__participant_QPQ9__trialN_14__trialT_1__fileType_uncropped.png
MVD5144,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241124__sessionTime_202510240920__participant_MVD5144__trialN_15__trialT_7__fileType_cropped.png
MVD5144,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241124__sessionTime_202510240920__participant_MVD5144__trialN_15__trialT_7__fileType_uncropped.png
NFS5899,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241124__sessionTime_202510240920__participant_NFS5899__trialN_15__trialT_7__fileType_cropped.png
NFS5899,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241124__sessionTime_202510240920__participant_NFS5899__trialN_15__trialT_7__fileType_uncropped.png
DVO8754,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_DVO8754__trialN_15__trialT_7__fileType_cropped.png
DVO8754,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_DVO8754__trialN_15__trialT_7__fileType_uncropped.png
HBM5702,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_HBM5702__trialN_15__trialT_7__fileType_cropped.png
HBM5702,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_HBM5702__trialN_15__trialT_7__fileType_uncropped.png
OBJ4707,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_OBJ4707__trialN_15__trialT_7__fileType_cropped.png
OBJ4707,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_OBJ4707__trialN_15__trialT_7__fileType_uncropped.png
QPQ9,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_QPQ9__trialN_15__trialT_7__fileType_cropped.png
QPQ9,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_QPQ9__trialN_15__trialT_7__fileType_uncropped.png
RSJO440,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_RSJO440__trialN_15__trialT_7__fileType_cropped.png
RSJO440,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510241125__sessionTime_202510240920__participant_RSJO440__trialN_15__trialT_7__fileType_uncropped.png
MVD5144,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241128__sessionTime_202510240920__participant_MVD5144__trialN_16__trialT_2__fileType_cropped.png
MVD5144,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241128__sessionTime_202510240920__participant_MVD5144__trialN_16__trialT_2__fileType_uncropped.png
NFS5899,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241128__sessionTime_202510240920__participant_NFS5899__trialN_16__trialT_2__fileType_cropped.png
NFS5899,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241128__sessionTime_202510240920__participant_NFS5899__trialN_16__trialT_2__fileType_uncropped.png
QPQ9,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241128__sessionTime_202510240920__participant_QPQ9__trialN_16__trialT_2__fileType_cropped.png
QPQ9,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241128__sessionTime_202510240920__participant_QPQ9__trialN_16__trialT_2__fileType_uncropped.png
DVO8754,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_DVO8754__trialN_16__trialT_2__fileType_cropped.png
DVO8754,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_DVO8754__trialN_16__trialT_2__fileType_uncropped.png
HBM5702,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_HBM5702__trialN_16__trialT_2__fileType_cropped.png
HBM5702,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_HBM5702__trialN_16__trialT_2__fileType_uncropped.png
OBJ4707,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_OBJ4707__trialN_16__trialT_2__fileType_cropped.png
OBJ4707,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_OBJ4707__trialN_16__trialT_2__fileType_uncropped.png
RSJO440,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_RSJO440__trialN_16__trialT_2__fileType_cropped.png
